Reading shard files and searching the repo for callers and dead code.
src/core/slash_commands/command_specs.zig:148 | child_chat_slash_command_count constant | deleted-product | rg -n 'child_chat_slash_command_count' /Users/aakshintala/work/fiber/src
src/builtins/commands.zig:387 | slashCompletionCount wrapper | always-was | rg -n 'builtin_commands\.slashCompletionCount' /Users/aakshintala/work/fiber/src
src/builtins/commands.zig:391 | nthSlashCompletion wrapper | always-was | rg -n 'builtin_commands\.nthSlashCompletion' /Users/aakshintala/work/fiber/src
src/builtins/commands.zig:395 | nthSlashCompletionLabel wrapper | always-was | rg -n 'builtin_commands\.nthSlashCompletionLabel' /Users/aakshintala/work/fiber/src
src/builtins/commands.zig:399 | nthSlashCompletionDescription wrapper | always-was | rg -n 'builtin_commands\.nthSlashCompletionDescription' /Users/aakshintala/work/fiber/src
src/builtins/commands.zig:403 | nthSlashCompletionCategory wrapper | always-was | rg -n 'builtin_commands\.nthSlashCompletionCategory' /Users/aakshintala/work/fiber/src
src/builtins/commands.zig:407 | slashCompletionHasArgs wrapper | always-was | rg -n 'builtin_commands\.slashCompletionHasArgs' /Users/aakshintala/work/fiber/src
src/builtins/commands.zig:411 | argCompletionAnchor re-export | always-was | rg -n 'builtin_commands\.argCompletionAnchor' /Users/aakshintala/work/fiber/src
src/builtins/commands.zig:412 | argCompletionIndexForLabel re-export | always-was | rg -n 'builtin_commands\.argCompletionIndexForLabel' /Users/aakshintala/work/fiber/src
src/builtins/commands.zig:413 | permissionsArgCompletionPrefix re-export | always-was | rg -n 'builtin_commands\.permissionsArgCompletionPrefix' /Users/aakshintala/work/fiber/src
src/builtins/modes.zig:23 | lookup wrapper function | always-was | rg -n 'builtin_modes\.lookup' /Users/aakshintala/work/fiber/src
src/core/terminal/ui_projection.zig:12 | Row.attachable field | always-was | rg -n '\.attachable' /Users/aakshintala/work/fiber/src
src/core/terminal/ui_projection.zig:32 | BackgroundStatus struct | always-was | rg -n 'BackgroundStatus' /Users/aakshintala/work/fiber/src
src/core/terminal/ui_projection.zig:37 | backgroundStatus function | always-was | rg -n 'backgroundStatus' /Users/aakshintala/work/fiber/src
src/core/terminal/shell_resolver.zig:220 | formatInvocationCommand function | always-was | rg -n 'formatInvocationCommand\(' /Users/aakshintala/work/fiber/src --glob '!**/shell_resolver.zig'
src/core/terminal/recovery.zig:6 | RecordEvidence.missing partial corrupt unsupported | always-was | rg -n 'record = \.(missing|partial|corrupt|unsupported)' /Users/aakshintala/work/fiber/src --glob '!**/recovery.zig'
src/core/terminal/recovery.zig:60 | reconcile invalid-record branch | always-was | rg -n 'record = \.valid' /Users/aakshintala/work/fiber/src/core/terminal/store.zig
src/core/terminal/recovery.zig:49 | Disposition.isolate_corrupt variant | always-was | rg -n 'isolate_corrupt' /Users/aakshintala/work/fiber/src --glob '!**/recovery.zig'
src/core/terminal/recovery.zig:15 | HostEvidence.absent variant | always-was | rg -n 'host = \.absent' /Users/aakshintala/work/fiber/src --glob '!**/recovery.zig'
STATUS: DONE
